# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-07 16:00

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	POS	WOLD
6685	-	A HUNDRED	HUNDRED	Function word	13.105
904463	-	A LITTLE	-	Function word	13.99901
7755	-	A THOUSAND	THOUSAND	Function word	13.106
7064	-	ABOVE	-	Function word	12.081
638652	-	ACCOMPANY	-	Verb	10.99901
751478	541549	ACCUSE	-	Verb	21.31
419370	-	ACORN	-	Noun	8.66
424928	-	ACQUIT	-	Verb	21.34
160397	-	ADDRESS	-	Noun	23.385
754888	-	ADJUDICATE	-	Verb	21.16
992946	439423	ADMIT	-	Verb	18.33
383952	-	ADOBE	-	Noun	7.64
756816	-	ADORNMENT	-	Noun	6.71
383985	-	ADULTERY	-	Noun	21.43
1507412	-	ADZE	-	Noun	9.251
6944	-	AFTER	-	Function word	12.01
7455	-	AFTERNOON	-	Noun	14.451
1412012	6952	AGAIN	-	Function word	14.35
73	-	AGE	-	Noun	14.12
1510408	-	AGOUTI	-	Noun	3.99902
106	-	AIR	-	Noun	1.71
6549	108	AIRPLANE	-	Noun	23.16
1173416	-	ALL	-	Function word	13.14
648694	-	ALLIGATOR	-	Noun	3.97
361201	-	ALMOND	-	Noun	8.99901
904382	-	ALONE	-	Adjective	13.331
361044	1314139	ALTAR	-	Noun	22.14
6902	6903	ALWAYS	-	Function word	14.31
1117421	-	AMBUSH	-	Noun	20.49
1510881	-	AMOMUM	-	Noun	8.99902
162	-	AMPHIBIAN	-	Noun	3.99903
1510885	-	ANATTO	-	Noun	8.99903
6861	-	ANCESTORS	-	Noun	2.56
806253	-	ANCHOR	-	Noun	10.89
6464	6466	AND	-	Function word	17.51;24.99901
1156554	-	ANGER	-	Noun	16.42
194	-	ANIMAL	-	Noun	3.11
348298	-	ANKLE	-	Noun	4.371
1024716	728351	ANNOUNCE	-	Verb	18.43
5610	-	ANSWER	-	Verb	18.32
160271	-	ANT	-	Noun	3.817
1385114	-	ANTEATER	-	Noun	3.89
6777	-	ANVIL	-	Noun	9.62
430287	-	ANXIETY	-	Noun	16.33
520618	-	APART	-	Function word	12.99901
5781	-	APPLE	-	Noun	8.99905
721097	-	APPROACH	-	Verb	10.56
798969	-	ARABIA	-	Noun	19.99901
372196	372193;372199	ARCH	-	Noun	7.58
1505700	-	ARCTIC LIGHTS	-	Noun	1.771
6894	-	ARM	-	Noun	4.31
817621	-	ARMADILLO	-	Noun	3.99906
454297	-	ARMOUR	-	Noun	20.31
818235	-	ARMPIT	-	Noun	4.312
6414	-	ARMY	-	Noun	20.15
5965	-	ARRIVE	-	Verb	10.55
420887	-	ARROW	-	Noun	20.25
819524	-	ARSON	-	Noun	21.46
8473	-	ARTERY	-	Noun	4.151
479363	-	ASCEND	-	Verb	-
264	-	ASH	-	Noun	1.84
474721	-	ASH TREE	-	Noun	8.99906
5717	955350	ASK	-	Verb	18.31
7621	1495114	ASK	-	Verb	18.35
834474	-	ASTONISHED	-	Adjective	16.15
6078	-	AT	-	Function word	12.013
337168	436121	ATTACK	-	Noun	20.43
6561	-	ATTACK	-	Verb	20.99907
5591	-	AUNT	-	Noun	2.52
5776	7880	AUSTRALIA	-	Noun	19.99902
5615	-	AUTUMN	FALL	Noun	14.77
1505847	-	AWL	-	Noun	6.37
333200	-	AX	AXE	Noun	9.25
7167	-	AXLE	-	Noun	10.77
5642	-	BABY	-	Noun	2.28
5648	-	BACK	-	Noun	4.19
5646	-	BACK	-	Adverb	12.99902
859210	-	BACON	-	Noun	5.99905
5650	-	BAD	-	Adjective	16.72
1107818	-	BAD LUCK	-	Noun	16.19
354587	7726	BAG	-	Noun	6.99901
978246	-	BAIT	-	Noun	20.56
1392775	-	BAKE	-	Verb	5.24
490061	-	BALD	-	Adjective	4.93
7785	7782	BALL	-	Noun	12.83
432997	-	BALLOT	-	Noun	19.99937
848903	-	BAMBOO	-	Noun	8.94
369665	734724	BANANA	-	Noun	8.84
1510412	-	BANDICOOT	-	Noun	3.99907
5632	-	BANK	-	Noun	23.44
1510869	-	BANYAN	-	Noun	8.85
155842	-	BARBECUE	-	Noun	9.99928
468880	-	BAREFOOT	-	Adjective	4.99901
5439	-	BARK	-	Noun	8.75
398106	-	BARLEY	-	Noun	8.44
1510416	-	BARN OWL	-	Noun	3.99908
1501251	-	BARREL	-	Noun	9.99901
1511024	-	BARTER	-	Verb	11.83
6368	-	BASKET	-	Noun	9.76
1510968	-	BASKETRY	-	Noun	9.99902
7344	-	BAT	-	Noun	3.591
1295154	850562	BATHE	-	Verb	4.69
318	-	BATTERY	-	Noun	23.175
158617	-	BATTLE	-	Noun	20.13
1511102	-	BATTLE-AXE	-	Noun	20.222
320	-	BAY	-	Noun	1.34
6480	6478;6479;1378389	BE	-	Verb	24.01
6028	965540	BE ALIVE	-	Verb	4.74
823950	-	BE ASHAMED	-	Verb	16.99907
474983	-	BE BORN	-	Verb	4.72
6246	-	BE GLAD	HAPPY	Verb	16.23;16.99908
8037	677105	BE HUNGRY	-	Verb	5.14
955211	-	BE KNOWLEDGEABLE	-	Verb	-
1539800	-	BE LATE	-	Verb	14.24
1103280	-	BE SILENT	-	Verb	18.23
8110	-	BE SORRY	REGRET	Verb	16.34
359542	677004	BE THIRSTY	-	Verb	5.15
1381836	-	BE WORTH	-	Verb	11.99906
321	-	BEACH	-	Noun	1.99901
799152	-	BEAD	-	Noun	6.76
1142217	-	BEAK	-	Noun	4.241
498099	-	BEAM	-	Noun	7.55
355931	-	BEAN	-	Noun	5.66
5530	-	BEAN CURD	TOFU	Noun	5.9992
7552	-	BEAR	-	Noun	3.73
333455	-	BEARD	-	Noun	4.142
6855	-	BEAT	-	Verb	9.21
6037	-	BEAUTIFUL	-	Adjective	16.81
540414	-	BEAVER	-	Noun	3.873
514093	-	BECAUSE	-	Function word	17.52
949323	-	BECOME	-	Verb	24.02
6851	-	BED	-	Noun	7.42
325	-	BEE	-	Noun	3.82
880926	-	BEECH	-	Noun	8.62
1161759	763206	BEEHIVE	-	Noun	3.822
6715	-	BEER	-	Noun	5.93
851017	-	BEESWAX	-	Noun	3.821
8159	-	BEFORE	-	Function word	12.04
510379	-	BEGET	-	Verb	4.71
853288	-	BEGGAR	-	Noun	11.53
7451	356208;356211	BEGIN	-	Verb	14.25
6405	355446	BEGINNING	-	Noun	14.251
6945	-	BEHIND	-	Function word	12.011
8203	-	BELIEVE	-	Verb	17.15
5516	-	BELLY	-	Noun	4.431
6199	-	BELOW	UNDER	Function word	12.07
344311	-	BELT	-	Noun	6.57
7489	-	BENCH	-	Noun	7.99901
961409	-	BEND	-	Verb	9.14
384870	-	BERRY	-	Noun	-
752575	-	BESIDE	-	Function word	12.02
837839	1415512	BETRAY	-	Verb	17.441
333350	-	BETTER	-	Adjective	16.99901
341	-	BICYCLE	-	Noun	23.13
5437	-	BIG	-	Adjective	12.55
468867	-	BILL	-	Noun	11.66
7898	-	BIRCH	-	Noun	8.63
400	-	BIRD	-	Noun	3.581
1511158	-	BIRTH CERTIFICATE	-	Noun	23.36
1510510	-	BISCUIT	-	Noun	5.99906
360303	-	BISHOP	-	Noun	22.99904
5993	-	BITE	-	Verb	4.58
375671	-	BITTER	-	Adjective	15.37
1341728	-	BLACK	-	Adjective	15.65
356722	-	BLACK PERSON	-	Noun	19.99918
430574	-	BLACKSMITH	-	Noun	9.6
